Project,Rule Id,Name,Priority,Rule Type,Open + Closed,Closed,Percentage
brooklyn-library,1240,Lambdas and anonymous classes should not have too many lines of code,Major,Code Smell,21,1,"4,76190476190476"
brooklyn-library,1242,"Unused ""private"" fields should be removed",Major,Code Smell,27,10,"37,037037037037"
brooklyn-library,1248,"Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""",Minor,Code Smell,2,0,0
brooklyn-library,1249,Only static class initializers should be used,Major,Code Smell,2,0,0
brooklyn-library,1250,Unused method parameters should be removed,Major,Code Smell,20,2,10
brooklyn-library,1252,"Methods of ""Random"" that return floating point values should not be used in random integer generation",Minor,Code Smell,1,0,0
brooklyn-library,1258,InterruptedException should not be ignored,Major,Bug,3,0,0
brooklyn-library,1262,Catches should be combined,Minor,Code Smell,1,0,0
brooklyn-library,1263,Double Brace Initialization should not be used,Minor,Bug,1,0,0
brooklyn-library,1266,Ternary operators should not be nested,Major,Code Smell,4,0,0
brooklyn-library,1267,Unused local variables should be removed,Minor,Code Smell,17,3,"17,6470588235294"
brooklyn-library,1270,indexOf checks should not be for positive numbers,Critical,Code Smell,4,0,0
brooklyn-library,1279,"Instance methods should not write to ""static"" fields",Critical,Code Smell,1,0,0
brooklyn-library,1281,Boolean literals should not be redundant,Minor,Code Smell,3,1,"33,3333333333333"
brooklyn-library,1282,Local Variables should not be declared and then immediately returned or thrown,Minor,Code Smell,8,0,0
brooklyn-library,1285,"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement",Minor,Code Smell,4,0,0
brooklyn-library,1288,"Unused ""private"" methods should be removed",Major,Code Smell,2,1,50
brooklyn-library,1289,Useless imports should be removed,Minor,Code Smell,91,82,"90,1098901098901"
brooklyn-library,1293,"Null should not be returned from a ""Boolean"" method",Critical,Code Smell,1,0,0
brooklyn-library,1295,Utility classes should not have public constructors,Major,Code Smell,27,0,0
brooklyn-library,1302,Multiline blocks should be enclosed in curly braces,Major,Code Smell,2,0,0
brooklyn-library,1308,Return values from functions without side effects should not be ignored,Major,Bug,1,0,0
brooklyn-library,1313,"Blocks should be synchronized on ""private final"" fields",Major,Bug,2,0,0
brooklyn-library,1314,Cognitive Complexity of methods should not be too high,Critical,Code Smell,33,2,"6,06060606060606"
brooklyn-library,1317,Generic exceptions should never be thrown,Major,Code Smell,150,44,"29,3333333333333"
brooklyn-library,1318,"Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used",Major,Code Smell,2,0,0
brooklyn-library,1320,Methods should not have too many parameters,Major,Code Smell,2,1,50
brooklyn-library,1337,Exit methods should not be called,Blocker,Code Smell,1,0,0
brooklyn-library,1345,Statements should be on separate lines,Major,Code Smell,420,45,"10,7142857142857"
brooklyn-library,1352,Conditionally executed blocks should be reachable,Major,Bug,2,0,0
brooklyn-library,1353,Local variable and method parameter names should comply with a naming convention,Minor,Code Smell,7,0,0
brooklyn-library,1354,Strings literals should be placed on the left side when checking for equality,Minor,Code Smell,16,0,0
brooklyn-library,1357,Type parameter names should comply with a naming convention,Minor,Code Smell,4,0,0
brooklyn-library,1358,Deprecated code should be removed,Info,Code Smell,31,7,"22,5806451612903"
brooklyn-library,1361,"Track uses of ""FIXME"" tags",Major,Code Smell,49,1,"2,04081632653061"
brooklyn-library,1363,"Track uses of ""TODO"" tags",Info,Code Smell,291,9,"3,09278350515464"
brooklyn-library,1364,Field names should comply with a naming convention,Minor,Code Smell,9,1,"11,1111111111111"
brooklyn-library,1367,Boolean expressions should not be gratuitous,Major,Code Smell,1,0,0
brooklyn-library,1368,Constant names should comply with a naming convention,Critical,Code Smell,3,1,"33,3333333333333"
falcon,76,Source files should not have any duplicated blocks,Major,Code Smell,195,38,"19,4871794871795"
falcon,937,Try-with-resources should be used,Critical,Code Smell,18,2,"11,1111111111111"
falcon,939,Return values should not be ignored when they contain the operation status code,Minor,Vulnerability,13,4,"30,7692307692308"
falcon,940,Resources should be closed,Blocker,Bug,35,11,"31,4285714285714"
falcon,942,equals(Object obj) should test argument type,Minor,Bug,1,0,0
falcon,948,Modifiers should be declared in the correct order,Minor,Code Smell,18,17,"94,4444444444444"
falcon,952,Map values should not be replaced unconditionally,Major,Bug,4,4,100
falcon,953,Methods should not have identical implementations,Major,Code Smell,1,0,0
falcon,956,java.nio.Files#delete should be preferred,Major,Code Smell,13,2,"15,3846153846154"
falcon,958,Assignments should not be redundant,Major,Bug,8,4,50
falcon,959,throws declarations should not be superfluous,Minor,Code Smell,92,26,"28,2608695652174"
falcon,960,"The diamond operator (""<>"") should be used",Minor,Code Smell,645,285,"44,1860465116279"
falcon,963,Class variable fields should not have public accessibility,Minor,Vulnerability,10,7,70
falcon,972,String function use should be optimized for single characters,Major,Code Smell,7,0,0
falcon,974,"Classes from ""sun.*"" packages should not be used",Major,Code Smell,19,4,"21,0526315789474"
falcon,975,String literals should not be duplicated,Critical,Code Smell,1183,196,"16,5680473372781"
falcon,976,"Exception types should not be tested using ""instanceof"" in catch blocks",Major,Code Smell,6,0,0
falcon,977,"Subclasses that add fields should override ""equals""",Minor,Code Smell,1,0,0
falcon,979,Static fields should not be updated in constructors,Major,Code Smell,4,1,25
falcon,983,URIs should not be hardcoded,Minor,Code Smell,64,12,"18,75"
falcon,986,"Array designators ""[]"" should be on the type, not the variable",Minor,Code Smell,5,2,40
falcon,990,Nested code blocks should not be used,Minor,Code Smell,1,0,0
falcon,991,"Classes named like ""Exception"" should extend ""Exception"" or a subclass",Major,Code Smell,11,0,0
falcon,1000,Empty statements should be removed,Minor,Code Smell,3,2,"66,6666666666667"
falcon,1001,SQL binding mechanisms should be used,Blocker,Vulnerability,4,0,0
falcon,1008,Standard outputs should not be used directly to log anything,Major,Code Smell,144,11,"7,63888888888889"
falcon,1015,Math operands should be cast before assignment,Minor,Bug,18,3,"16,6666666666667"
falcon,1022,Credentials should not be hard-coded,Blocker,Vulnerability,12,1,"8,33333333333333"
falcon,1023,Loops should not be infinite,Blocker,Bug,3,1,"33,3333333333333"
falcon,1024,private methods called only by inner classes should be moved to those classes,Minor,Code Smell,8,2,25
falcon,1028,"Loops should not contain more than a single ""break"" or ""continue"" statement",Minor,Code Smell,17,4,"23,5294117647059"
falcon,1029,Deprecated elements should have both the annotation and the Javadoc tag,Major,Code Smell,5,0,0
falcon,1032,Methods and field names should not be the same or differ only by capitalization,Blocker,Code Smell,6,0,0
falcon,1033,Anonymous inner classes containing only one method should become lambdas,Major,Code Smell,40,5,"12,5"
falcon,1036,"Switch cases should end with an unconditional ""break"" statement",Blocker,Code Smell,22,1,"4,54545454545455"
falcon,1037,Methods should not be too complex,Critical,Code Smell,100,20,20
falcon,1043,"Control flow statements ""if"", ""for"", ""while"", ""switch"" and ""try"" should not be nested too deeply",Critical,Code Smell,189,41,"21,6931216931217"
falcon,1044,Local variables should not shadow class fields,Major,Code Smell,8,7,"87,5"
falcon,1045,All branches in a conditional structure should not have exactly the same implementation,Major,Bug,4,0,0
falcon,1055,Dead stores should be removed,Major,Code Smell,67,16,"23,8805970149254"
falcon,1056,toString() should never be called on a String object,Minor,Code Smell,2,0,0
falcon,1058,Abstract classes without fields should be converted to interfaces,Minor,Code Smell,5,2,40
falcon,1059,"switch statements should end with ""default"" clauses",Critical,Code Smell,8,8,100
falcon,1063,ThreadLocal.withInitial should be preferred,Minor,Code Smell,5,0,0
falcon,1068,A field should not duplicate the name of its containing class,Major,Code Smell,9,0,0
falcon,1072,"Fields in a ""Serializable"" class should either be transient or serializable",Critical,Code Smell,4,0,0
falcon,1074,Boolean checks should not be inverted,Minor,Code Smell,2,1,50
falcon,1087,public static fields should be constant,Minor,Vulnerability,2,2,100
falcon,1089,"Unused ""private"" classes should be removed",Major,Code Smell,1,0,0
falcon,1094,"Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""",Minor,Code Smell,7,0,0
falcon,1099,IP addresses should not be hardcoded,Minor,Vulnerability,18,3,"16,6666666666667"
falcon,1103,for loop stop conditions should be invariant,Major,Code Smell,3,0,0
falcon,1108,The default unnamed package should not be used,Minor,Code Smell,9,9,100
falcon,1113,Methods should not return constants,Minor,Code Smell,6,0,0
falcon,1119,Arrays should not be created for varargs parameters,Minor,Code Smell,19,3,"15,7894736842105"
falcon,1121,Methods returns should not be invariant,Blocker,Code Smell,1,0,0
falcon,1124,Private fields only used as local variables in methods should become local variables,Minor,Code Smell,37,7,"18,9189189189189"
falcon,1128,Generic wildcard types should not be used in return parameters,Critical,Code Smell,10,3,30
falcon,1135,The members of an interface declaration or class should appear in a pre-defined order,Minor,Code Smell,566,64,"11,3074204946996"
falcon,1137,Constants should not be defined in interfaces,Critical,Code Smell,1,0,0
falcon,1139,"Nested ""enum""s should not be declared static",Minor,Code Smell,23,4,"17,3913043478261"
falcon,1144,Map.get and value test should be replaced with single method call,Major,Code Smell,3,2,"66,6666666666667"
falcon,1145,catch clauses should do more than rethrow,Minor,Code Smell,2,1,50
falcon,1151,Strings should not be concatenated using '+' in a loop,Minor,Code Smell,5,2,40
falcon,1154,"Sections of code should not be ""commented out""",Major,Code Smell,105,60,"57,1428571428571"
falcon,1157,Two branches in a conditional structure should not have exactly the same implementation,Major,Code Smell,1,1,100
falcon,1158,Classes should not be compared by name,Major,Bug,6,0,0
falcon,1159,Jump statements should not be used unconditionally,Major,Code Smell,2,1,50
falcon,1167,"switch statements should have at least 3 ""case"" clauses",Minor,Code Smell,12,5,"41,6666666666667"
falcon,1170,Multiple variables should not be declared on the same line,Minor,Code Smell,26,7,"26,9230769230769"
falcon,1175,Assignments should not be made from within sub-expressions,Major,Code Smell,1,0,0
falcon,1177,entrySet() should be iterated when both the key and value are needed,Major,Code Smell,14,9,"64,2857142857143"
falcon,1178,Public methods should throw at most one checked exception,Major,Code Smell,101,6,"5,94059405940594"
falcon,1179,@Override should be used on overriding and implementing methods,Major,Code Smell,7,1,"14,2857142857143"
falcon,1181,"Parsing should be used to convert ""Strings"" to primitives",Minor,Code Smell,6,1,"16,6666666666667"
falcon,1190,"Primitives should not be boxed just for ""String"" conversion",Major,Code Smell,17,10,"58,8235294117647"
falcon,1193,Exception handlers should preserve the original exceptions,Major,Code Smell,357,64,"17,9271708683473"
falcon,1197,"Expressions used in ""assert"" should not produce side effects",Major,Bug,4,0,0
falcon,1198,Empty arrays and collections should be returned instead of null,Major,Code Smell,42,6,"14,2857142857143"
falcon,1199,Null pointers should not be dereferenced,Major,Bug,70,22,"31,4285714285714"
falcon,1202,Class names should comply with a naming convention,Minor,Code Smell,10,1,10
falcon,1203,Method names should comply with a naming convention,Minor,Code Smell,35,6,"17,1428571428571"
falcon,1205,switch case clauses should not have too many lines of code,Major,Code Smell,75,16,"21,3333333333333"
falcon,1206,"Constructors should not be used to instantiate ""String"" and primitive-wrapper classes",Major,Code Smell,35,7,20
falcon,1207,String.valueOf() should not be appended to a String,Minor,Code Smell,1,1,100
